country,population
Germany,83294633
Portugal,10247605
France,64756584
United Kingdom,67736802
Poland,41026068
Finland,5545475
Romania,19892812
Switzerland,8796669
Austria,8958961
Serbia,7149077
Moldova,3435931
Netherlands,17618299
Spain,47519628
Croatia,4008617
Hungary,9604000
Sweden,10612086
Czech Republic,10495295
Belgium,11686140
Slovenia,2119675
Greece,10341277
Ukraine,36744634
Ireland,5056935
Norway,5474360
Italy,58870763
Bosnia and Herzegovina,3210848
Lithuania,2718352
Luxembourg,654768
Latvia,1830212
Slovakia,5795199
Denmark,5910913
Bulgaria,6687717
Estonia,1322766
Albania,2832439
